belief,disbelief,uncertainty,status
0.14159763,0.410910393,0.447491978,Accepted
0.122830379,0.458507847,0.418661775,Accepted
0.14159763,0.410910393,0.447491978,Accepted
0.138544476,0.40925821,0.452197314,Accepted
0.119911754,0.386820746,0.4932675,Accepted
0.138544476,0.40925821,0.452197314,Accepted
0.088329894,0.228556781,0.683113325,Accepted
0.115465388,0.294357294,0.590177319,Accepted
0.0797051,0.239347199,0.680947701,Accepted
0.074977921,0.077579791,0.847442288,Accepted
0.183524676,0.530106577,0.286368747,Accepted
0.14159763,0.410910393,0.447491978,Accepted
0.138544476,0.40925821,0.452197314,Accepted
0.183524676,0.530106577,0.286368747,Accepted
0.183524676,0.530106577,0.286368747,Accepted
0.133168673,0.299945366,0.566885961,Accepted
0.183524676,0.530106577,0.286368747,Accepted
0.029294808,0,0.970705192,Accepted
0.152930522,0.372251756,0.474817722,Accepted
0.103342934,0.338602027,0.558055038,Accepted
0.101983323,0.329014859,0.569001817,Accepted
0.14159763,0.410910393,0.447491978,Accepted
0.103454252,0.286164225,0.610381523,Accepted
0.119501943,0.253179388,0.627318669,Accepted
0.103342934,0.338602027,0.558055038,Accepted
0.122830379,0.458507847,0.418661775,Accepted
0.122830379,0.458507847,0.418661775,Accepted
0.122830379,0.458507847,0.418661775,Accepted
0.183524676,0.530106577,0.286368747,Accepted
0.0797051,0.239347199,0.680947701,Accepted
0.133168673,0.299945366,0.566885961,Accepted
0.183524676,0.530106577,0.286368747,Accepted
0.152930522,0.372251756,0.474817722,Accepted
0.138544476,0.40925821,0.452197314,Accepted
0.14159763,0.410910393,0.447491978,Accepted
0.14159763,0.410910393,0.447491978,Accepted
0.126890519,0.420156335,0.452953146,Accepted
0.122830379,0.458507847,0.418661775,Accepted
0.103342934,0.338602027,0.558055038,Accepted
0.101983323,0.329014859,0.569001817,Accepted
0.103454252,0.286164225,0.610381523,Accepted
0.076096177,0.453650384,0.470253438,Accepted
0.14159763,0.410910393,0.447491978,Accepted
0.183524676,0.530106577,0.286368747,Accepted
0.0797051,0.239347199,0.680947701,Accepted
0.122830379,0.458507847,0.418661775,Accepted
0.126890519,0.420156335,0.452953146,Accepted
0.103342934,0.338602027,0.558055038,Accepted
0.103342934,0.338602027,0.558055038,Accepted
0.0797051,0.239347199,0.680947701,Accepted
0.126890519,0.420156335,0.452953146,Accepted
0.074977921,0.077579791,0.847442288,Accepted
0.136373729,0.45804791,0.405578361,Accepted
0.119501943,0.253179388,0.627318669,Accepted
0.075418191,0.19083303,0.733748779,Accepted
0.126890519,0.420156335,0.452953146,Accepted
0.088408053,0.305772119,0.605819829,Accepted
0.0797051,0.239347199,0.680947701,Accepted
0.14159763,0.410910393,0.447491978,Accepted
0.183524676,0.530106577,0.286368747,Accepted
0.103454252,0.286164225,0.610381523,Accepted
0.076096177,0.453650384,0.470253438,Accepted
0.103342934,0.338602027,0.558055038,Accepted
0.076096177,0.453650384,0.470253438,Accepted
0.0797051,0.239347199,0.680947701,Accepted
0.183524676,0.530106577,0.286368747,Accepted
0.122830379,0.458507847,0.418661775,Accepted
0.183524676,0.530106577,0.286368747,Accepted
0.074977921,0.077579791,0.847442288,Accepted
0.088329894,0.228556781,0.683113325,Accepted
0.119501943,0.253179388,0.627318669,Accepted
0.0797051,0.239347199,0.680947701,Accepted
0.122830379,0.458507847,0.418661775,Accepted
0.119501943,0.253179388,0.627318669,Accepted
0.126890519,0.420156335,0.452953146,Accepted
0.152930522,0.372251756,0.474817722,Accepted
0.0797051,0.239347199,0.680947701,Accepted
0.122830379,0.458507847,0.418661775,Accepted
0.076096177,0.453650384,0.470253438,Accepted
0.183524676,0.530106577,0.286368747,Accepted
0.152930522,0.372251756,0.474817722,Accepted
0.088408053,0.305772119,0.605819829,Accepted
0.138544476,0.40925821,0.452197314,Accepted
0.14159763,0.410910393,0.447491978,Accepted
0.119501943,0.253179388,0.627318669,Accepted
0.122830379,0.458507847,0.418661775,Accepted
0.076096177,0.453650384,0.470253438,Accepted
0.133168673,0.299945366,0.566885961,Accepted
0.183524676,0.530106577,0.286368747,Accepted
0.133168673,0.299945366,0.566885961,Accepted
0.14159763,0.410910393,0.447491978,Accepted
0.138544476,0.40925821,0.452197314,Accepted
0.138544476,0.40925821,0.452197314,Accepted
0.183524676,0.530106577,0.286368747,Accepted
0.103342934,0.338602027,0.558055038,Accepted
0.119501943,0.253179388,0.627318669,Accepted
0.076096177,0.453650384,0.470253438,Accepted
0.136373729,0.45804791,0.405578361,Accepted
0.183524676,0.530106577,0.286368747,Accepted
0.119501943,0.253179388,0.627318669,Accepted
0.151855558,0.551036967,0.297107475,Accepted
0.133168673,0.299945366,0.566885961,Accepted
0.119911754,0.386820746,0.4932675,Accepted
0.103454252,0.286164225,0.610381523,Accepted
0.0797051,0.239347199,0.680947701,Accepted
0.183524676,0.530106577,0.286368747,Accepted
0.074977921,0.077579791,0.847442288,Accepted
0.122830379,0.458507847,0.418661775,Accepted
0.126890519,0.420156335,0.452953146,Accepted
0.076096177,0.453650384,0.470253438,Accepted
0.119911754,0.386820746,0.4932675,Accepted
0.076096177,0.453650384,0.470253438,Accepted
0.0797051,0.239347199,0.680947701,Accepted
0.183524676,0.530106577,0.286368747,Accepted
0.088329894,0.228556781,0.683113325,Accepted
0.074977921,0.077579791,0.847442288,Accepted
0.074977921,0.077579791,0.847442288,Accepted
0.101983323,0.329014859,0.569001817,Accepted
0.115465388,0.294357294,0.590177319,Accepted
0.133168673,0.299945366,0.566885961,Accepted
0.076096177,0.453650384,0.470253438,Accepted
0.14159763,0.410910393,0.447491978,Accepted
0.14159763,0.410910393,0.447491978,Accepted
0.103454252,0.286164225,0.610381523,Accepted
0.076096177,0.453650384,0.470253438,Accepted
0.103342934,0.338602027,0.558055038,Accepted
0.088329894,0.228556781,0.683113325,Accepted
0.14159763,0.410910393,0.447491978,Accepted
0.115465388,0.294357294,0.590177319,Accepted
0.076096177,0.453650384,0.470253438,Accepted
0.075418191,0.19083303,0.733748779,Accepted
0.101983323,0.329014859,0.569001817,Accepted
0.088408053,0.305772119,0.605819829,Accepted
0.183524676,0.530106577,0.286368747,Accepted
0.103342934,0.338602027,0.558055038,Accepted
0.138544476,0.40925821,0.452197314,Accepted
0.138544476,0.40925821,0.452197314,Accepted
0.138544476,0.40925821,0.452197314,Accepted
0.138544476,0.40925821,0.452197314,Accepted
0.138544476,0.40925821,0.452197314,Accepted
0.122830379,0.458507847,0.418661775,Accepted
0.14159763,0.410910393,0.447491978,Accepted
0.126890519,0.420156335,0.452953146,Accepted
0.101983323,0.329014859,0.569001817,Accepted
0.103454252,0.286164225,0.610381523,Accepted
0.151855558,0.551036967,0.297107475,Accepted
0.119911754,0.386820746,0.4932675,Accepted
0.14159763,0.410910393,0.447491978,Accepted
0.119501943,0.253179388,0.627318669,Accepted
0.119501943,0.253179388,0.627318669,Accepted
0.14159763,0.410910393,0.447491978,Accepted
0.119911754,0.386820746,0.4932675,Accepted
0.126890519,0.420156335,0.452953146,Accepted
0.126890519,0.420156335,0.452953146,Accepted
0.103342934,0.338602027,0.558055038,Accepted
0.076096177,0.453650384,0.470253438,Accepted
0.119501943,0.253179388,0.627318669,Accepted
0.126890519,0.420156335,0.452953146,Accepted
0.101983323,0.329014859,0.569001817,Accepted
0.136373729,0.45804791,0.405578361,Accepted
0.152930522,0.372251756,0.474817722,Accepted
0.136373729,0.45804791,0.405578361,Accepted
0.122830379,0.458507847,0.418661775,Accepted
0.119911754,0.386820746,0.4932675,Accepted
0.138544476,0.40925821,0.452197314,Accepted
0.101983323,0.329014859,0.569001817,Accepted
0.103342934,0.338602027,0.558055038,Accepted
0.119911754,0.386820746,0.4932675,Accepted
0.14159763,0.410910393,0.447491978,Accepted
0.026146097,0.005138577,0.968715325,Accepted
0.076096177,0.453650384,0.470253438,Accepted
0.122830379,0.458507847,0.418661775,Accepted
0.138544476,0.40925821,0.452197314,Accepted
0.074977921,0.077579791,0.847442288,Accepted
0.101983323,0.329014859,0.569001817,Accepted
0.088329894,0.228556781,0.683113325,Accepted
0.138544476,0.40925821,0.452197314,Accepted
0.103454252,0.286164225,0.610381523,Accepted
0.0797051,0.239347199,0.680947701,Accepted
0.183524676,0.530106577,0.286368747,Accepted
0.138544476,0.40925821,0.452197314,Accepted
0.138544476,0.40925821,0.452197314,Accepted
0.14159763,0.410910393,0.447491978,Accepted
0.101983323,0.329014859,0.569001817,Accepted
0.074977921,0.077579791,0.847442288,Accepted
0.183524676,0.530106577,0.286368747,Accepted
0.122830379,0.458507847,0.418661775,Accepted
0.138544476,0.40925821,0.452197314,Accepted
0.119501943,0.253179388,0.627318669,Accepted
0.088408053,0.305772119,0.605819829,Accepted
0.115465388,0.294357294,0.590177319,Accepted
0.115465388,0.294357294,0.590177319,Accepted
0.076096177,0.453650384,0.470253438,Accepted
0.183524676,0.530106577,0.286368747,Accepted
0.122830379,0.458507847,0.418661775,Accepted
0.122830379,0.458507847,0.418661775,Accepted
0.183524676,0.530106577,0.286368747,Accepted
0.119501943,0.253179388,0.627318669,Accepted
0.119501943,0.253179388,0.627318669,Accepted
0.101983323,0.329014859,0.569001817,Accepted
0.088329894,0.228556781,0.683113325,Accepted
0.119501943,0.253179388,0.627318669,Accepted
0.183524676,0.530106577,0.286368747,Accepted
0.088408053,0.305772119,0.605819829,Accepted
0.075418191,0.19083303,0.733748779,Accepted
0.119501943,0.253179388,0.627318669,Accepted
0.14159763,0.410910393,0.447491978,Accepted
0.119911754,0.386820746,0.4932675,Accepted
0.074977921,0.077579791,0.847442288,Accepted
0.183524676,0.530106577,0.286368747,Accepted
0.138544476,0.40925821,0.452197314,Accepted
0.133168673,0.299945366,0.566885961,Accepted
0.074977921,0.077579791,0.847442288,Accepted
0.138544476,0.40925821,0.452197314,Accepted
0.133168673,0.299945366,0.566885961,Accepted
0.088408053,0.305772119,0.605819829,Accepted
0.126890519,0.420156335,0.452953146,Accepted
0.152930522,0.372251756,0.474817722,Accepted
0.122830379,0.458507847,0.418661775,Accepted
0.14159763,0.410910393,0.447491978,Accepted
0.088329894,0.228556781,0.683113325,Accepted
0.138544476,0.40925821,0.452197314,Accepted
0.122830379,0.458507847,0.418661775,Accepted
0.119501943,0.253179388,0.627318669,Accepted
0.14159763,0.410910393,0.447491978,Accepted
0.088408053,0.305772119,0.605819829,Accepted
0.133168673,0.299945366,0.566885961,Accepted
0.133168673,0.299945366,0.566885961,Accepted
0.076096177,0.453650384,0.470253438,Accepted
0.103454252,0.286164225,0.610381523,Accepted
0.119501943,0.253179388,0.627318669,Accepted
0.138544476,0.40925821,0.452197314,Accepted
0.14159763,0.410910393,0.447491978,Accepted
0.14159763,0.410910393,0.447491978,Accepted
0.136373729,0.45804791,0.405578361,Accepted
0.122830379,0.458507847,0.418661775,Accepted
0.103342934,0.338602027,0.558055038,Accepted
0.138544476,0.40925821,0.452197314,Accepted
0.133168673,0.299945366,0.566885961,Accepted
0.126890519,0.420156335,0.452953146,Accepted
0.136373729,0.45804791,0.405578361,Accepted
0.183524676,0.530106577,0.286368747,Accepted
0.133168673,0.299945366,0.566885961,Accepted
0.088408053,0.305772119,0.605819829,Accepted
0.122830379,0.458507847,0.418661775,Accepted
0.115465388,0.294357294,0.590177319,Accepted
0.119501943,0.253179388,0.627318669,Accepted
0.14159763,0.410910393,0.447491978,Accepted
0.0797051,0.239347199,0.680947701,Accepted
0.074977921,0.077579791,0.847442288,Accepted
0.119911754,0.386820746,0.4932675,Accepted
0.076096177,0.453650384,0.470253438,Accepted
0.103342934,0.338602027,0.558055038,Accepted
0.183524676,0.530106577,0.286368747,Accepted
0.122830379,0.458507847,0.418661775,Accepted
0.138544476,0.40925821,0.452197314,Accepted
0.103342934,0.338602027,0.558055038,Accepted
0.183524676,0.530106577,0.286368747,Accepted
0.101983323,0.329014859,0.569001817,Accepted
0.103342934,0.338602027,0.558055038,Accepted
0.103342934,0.338602027,0.558055038,Accepted
0.119911754,0.386820746,0.4932675,Accepted
0.0797051,0.239347199,0.680947701,Accepted
0.101983323,0.329014859,0.569001817,Accepted
0.101983323,0.329014859,0.569001817,Accepted
0.0797051,0.239347199,0.680947701,Accepted
0.075418191,0.19083303,0.733748779,Accepted
0.074977921,0.077579791,0.847442288,Accepted
0.122830379,0.458507847,0.418661775,Accepted
0.115465388,0.294357294,0.590177319,Accepted
0.14159763,0.410910393,0.447491978,Accepted
0.122830379,0.458507847,0.418661775,Accepted
0.122830379,0.458507847,0.418661775,Accepted
0.119501943,0.253179388,0.627318669,Accepted
0.074977921,0.077579791,0.847442288,Accepted
0.122830379,0.458507847,0.418661775,Accepted
0.14159763,0.410910393,0.447491978,Accepted
0.101983323,0.329014859,0.569001817,Accepted
0.138544476,0.40925821,0.452197314,Accepted
0.138544476,0.40925821,0.452197314,Accepted
0.076096177,0.453650384,0.470253438,Accepted
0.14159763,0.410910393,0.447491978,Accepted
0.133168673,0.299945366,0.566885961,Accepted
0.0797051,0.239347199,0.680947701,Accepted
0.133168673,0.299945366,0.566885961,Accepted
0.088329894,0.228556781,0.683113325,Accepted
0.074977921,0.077579791,0.847442288,Accepted
0.122830379,0.458507847,0.418661775,Accepted
0.101983323,0.329014859,0.569001817,Accepted
0.122830379,0.458507847,0.418661775,Accepted
0.088329894,0.228556781,0.683113325,Accepted
0.0797051,0.239347199,0.680947701,Accepted
0.14159763,0.410910393,0.447491978,Accepted
0.103342934,0.338602027,0.558055038,Accepted
0.088329894,0.228556781,0.683113325,Accepted
0.088408053,0.305772119,0.605819829,Accepted
0.076096177,0.453650384,0.470253438,Accepted
0.101983323,0.329014859,0.569001817,Accepted
0.183524676,0.530106577,0.286368747,Accepted
0.101983323,0.329014859,0.569001817,Accepted
0.122830379,0.458507847,0.418661775,Accepted
0.0797051,0.239347199,0.680947701,Accepted
0.101983323,0.329014859,0.569001817,Accepted
0.103454252,0.286164225,0.610381523,Accepted
0.115465388,0.294357294,0.590177319,Accepted
0.122830379,0.458507847,0.418661775,Accepted
0.088329894,0.228556781,0.683113325,Accepted
0.103342934,0.338602027,0.558055038,Accepted
0.074977921,0.077579791,0.847442288,Accepted
0.183524676,0.530106577,0.286368747,Accepted
0.119501943,0.253179388,0.627318669,Accepted
0.103454252,0.286164225,0.610381523,Accepted
0.101983323,0.329014859,0.569001817,Accepted
0.122830379,0.458507847,0.418661775,Accepted
0.115465388,0.294357294,0.590177319,Accepted
0.103342934,0.338602027,0.558055038,Accepted
0.088408053,0.305772119,0.605819829,Accepted
0.103454252,0.286164225,0.610381523,Accepted
0.133168673,0.299945366,0.566885961,Accepted
0.183524676,0.530106577,0.286368747,Accepted
0.103454252,0.286164225,0.610381523,Accepted
0.103454252,0.286164225,0.610381523,Accepted
0.115465388,0.294357294,0.590177319,Accepted
0.103454252,0.286164225,0.610381523,Accepted
0.152930522,0.372251756,0.474817722,Accepted
0.126890519,0.420156335,0.452953146,Accepted
0.14159763,0.410910393,0.447491978,Accepted
0.14159763,0.410910393,0.447491978,Accepted
0.183524676,0.530106577,0.286368747,Accepted
0.103342934,0.338602027,0.558055038,Accepted
0.14159763,0.410910393,0.447491978,Accepted
0.14159763,0.410910393,0.447491978,Accepted
0.183524676,0.530106577,0.286368747,Accepted
0.183524676,0.530106577,0.286368747,Accepted
0.101983323,0.329014859,0.569001817,Accepted
0.088329894,0.228556781,0.683113325,Accepted
0.136373729,0.45804791,0.405578361,Accepted
0.076096177,0.453650384,0.470253438,Accepted
0.138544476,0.40925821,0.452197314,Accepted
0.138544476,0.40925821,0.452197314,Accepted
0.122830379,0.458507847,0.418661775,Accepted
0.126890519,0.420156335,0.452953146,Accepted
0.088408053,0.305772119,0.605819829,Accepted
0.122830379,0.458507847,0.418661775,Accepted
0.103454252,0.286164225,0.610381523,Accepted
0.074977921,0.077579791,0.847442288,Accepted
0.14159763,0.410910393,0.447491978,Accepted
0.101983323,0.329014859,0.569001817,Accepted
0.183524676,0.530106577,0.286368747,Accepted
0.151855558,0.551036967,0.297107475,Accepted
0.088408053,0.305772119,0.605819829,Accepted
0.138544476,0.40925821,0.452197314,Accepted
0.0797051,0.239347199,0.680947701,Accepted
0.14159763,0.410910393,0.447491978,Accepted
0.076096177,0.453650384,0.470253438,Accepted
0.138544476,0.40925821,0.452197314,Accepted
0.14159763,0.410910393,0.447491978,Accepted
0.152930522,0.372251756,0.474817722,Accepted
0.126890519,0.420156335,0.452953146,Accepted
0.076096177,0.453650384,0.470253438,Accepted
0.14159763,0.410910393,0.447491978,Accepted
0.14159763,0.410910393,0.447491978,Accepted
0.119501943,0.253179388,0.627318669,Accepted
0.133168673,0.299945366,0.566885961,Accepted
0.076096177,0.453650384,0.470253438,Accepted
0.122830379,0.458507847,0.418661775,Accepted
0.138544476,0.40925821,0.452197314,Accepted
0.133168673,0.299945366,0.566885961,Accepted
0.14159763,0.410910393,0.447491978,Accepted
0.138544476,0.40925821,0.452197314,Accepted
0.076096177,0.453650384,0.470253438,Accepted
0.14159763,0.410910393,0.447491978,Accepted
0.119501943,0.253179388,0.627318669,Accepted
0.138544476,0.40925821,0.452197314,Accepted
0.14159763,0.410910393,0.447491978,Accepted
0.088408053,0.305772119,0.605819829,Accepted
0.119501943,0.253179388,0.627318669,Accepted
0.088408053,0.305772119,0.605819829,Accepted
0.088408053,0.305772119,0.605819829,Accepted
0.119911754,0.386820746,0.4932675,Accepted
0.088408053,0.305772119,0.605819829,Accepted
0.0797051,0.239347199,0.680947701,Accepted
0.103342934,0.338602027,0.558055038,Accepted
0.183524676,0.530106577,0.286368747,Accepted
0.076096177,0.453650384,0.470253438,Accepted
0.14159763,0.410910393,0.447491978,Accepted
0.183524676,0.530106577,0.286368747,Accepted
0.14159763,0.410910393,0.447491978,Accepted
0.088408053,0.305772119,0.605819829,Accepted
0.126890519,0.420156335,0.452953146,Accepted
0.152930522,0.372251756,0.474817722,Accepted
0.136373729,0.45804791,0.405578361,Accepted
0.126890519,0.420156335,0.452953146,Accepted
0.151855558,0.551036967,0.297107475,Accepted
0.136373729,0.45804791,0.405578361,Accepted
0.101983323,0.329014859,0.569001817,Accepted
0.103342934,0.338602027,0.558055038,Accepted
0.14159763,0.410910393,0.447491978,Accepted
0.183524676,0.530106577,0.286368747,Accepted
0.076096177,0.453650384,0.470253438,Accepted
0.103342934,0.338602027,0.558055038,Accepted
0.14159763,0.410910393,0.447491978,Accepted
